"","measure_number","measure","financial_year","quarter","year_month","ethnicity","district","region","age","measure_type","value"
"8438","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","All","Canterbury","Te Waipounamu",NA,"Numerator",1830
"8439","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","All","Canterbury","Te Waipounamu",NA,"Denominator",2435
"8440","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","All","Canterbury","Te Waipounamu",NA,"Rate",75.1540041067762
"8441","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Māori","Capital & Coast","Central",NA,"Numerator",192
"8442","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Māori","Capital & Coast","Central",NA,"Denominator",283
"8443","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Māori","Capital & Coast","Central",NA,"Rate",67.8445229681979
"8444","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori","Capital & Coast","Central",NA,"Numerator",520
"8445","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori","Capital & Coast","Central",NA,"Denominator",882
"8446","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori","Capital & Coast","Central",NA,"Rate",58.9569160997732
"8447","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori Non-Pacific","Capital & Coast","Central",NA,"Numerator",466
"8448","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori Non-Pacific","Capital & Coast","Central",NA,"Denominator",811
"8449","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori Non-Pacific","Capital & Coast","Central",NA,"Rate",57.4599260172626
"8450","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Pacific","Capital & Coast","Central",NA,"Numerator",54
"8451","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Pacific","Capital & Coast","Central",NA,"Denominator",71
"8452","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Pacific","Capital & Coast","Central",NA,"Rate",76.056338028169
"8453","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","All","Capital & Coast","Central",NA,"Numerator",712
"8454","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","All","Capital & Coast","Central",NA,"Denominator",1165
"8455","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","All","Capital & Coast","Central",NA,"Rate",61.1158798283262
"8456","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Māori","Counties Manukau","Northern",NA,"Numerator",387
"8457","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Māori","Counties Manukau","Northern",NA,"Denominator",506
"8458","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Māori","Counties Manukau","Northern",NA,"Rate",76.4822134387352
"8459","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori","Counties Manukau","Northern",NA,"Numerator",1413
"8460","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori","Counties Manukau","Northern",NA,"Denominator",1780
"8461","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori","Counties Manukau","Northern",NA,"Rate",79.3820224719101
"8462","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori Non-Pacific","Counties Manukau","Northern",NA,"Numerator",1053
"8463","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori Non-Pacific","Counties Manukau","Northern",NA,"Denominator",1348
"8464","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori Non-Pacific","Counties Manukau","Northern",NA,"Rate",78.1157270029674
"8465","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Pacific","Counties Manukau","Northern",NA,"Numerator",360
"8466","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Pacific","Counties Manukau","Northern",NA,"Denominator",432
"8467","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Pacific","Counties Manukau","Northern",NA,"Rate",83.3333333333333
"8468","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","All","Counties Manukau","Northern",NA,"Numerator",1800
"8469","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","All","Counties Manukau","Northern",NA,"Denominator",2286
"8470","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","All","Counties Manukau","Northern",NA,"Rate",78.740157480315
"8471","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Māori","Hawke's Bay","Central",NA,"Numerator",260
"8472","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Māori","Hawke's Bay","Central",NA,"Denominator",380
"8473","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Māori","Hawke's Bay","Central",NA,"Rate",68.4210526315789
"8474","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori","Hawke's Bay","Central",NA,"Numerator",341
"8475","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori","Hawke's Bay","Central",NA,"Denominator",541
"8476","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori","Hawke's Bay","Central",NA,"Rate",63.0314232902033
"8477","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori Non-Pacific","Hawke's Bay","Central",NA,"Numerator",318
"8478","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori Non-Pacific","Hawke's Bay","Central",NA,"Denominator",512
"8479","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori Non-Pacific","Hawke's Bay","Central",NA,"Rate",62.109375
"8480","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Pacific","Hawke's Bay","Central",NA,"Numerator",23
"8481","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Pacific","Hawke's Bay","Central",NA,"Denominator",29
"8482","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Pacific","Hawke's Bay","Central",NA,"Rate",79.3103448275862
"8483","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","All","Hawke's Bay","Central",NA,"Numerator",601
"8484","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","All","Hawke's Bay","Central",NA,"Denominator",921
"8485","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","All","Hawke's Bay","Central",NA,"Rate",65.2551574375679
"8486","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Māori","Hutt Valley","Central",NA,"Numerator",73
"8487","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Māori","Hutt Valley","Central",NA,"Denominator",145
"8488","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Māori","Hutt Valley","Central",NA,"Rate",50.3448275862069
"8489","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori","Hutt Valley","Central",NA,"Numerator",213
"8490","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori","Hutt Valley","Central",NA,"Denominator",440
"8491","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori","Hutt Valley","Central",NA,"Rate",48.4090909090909
"8492","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori Non-Pacific","Hutt Valley","Central",NA,"Numerator",196
"8493","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori Non-Pacific","Hutt Valley","Central",NA,"Denominator",412
"8494","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori Non-Pacific","Hutt Valley","Central",NA,"Rate",47.5728155339806
"8495","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Pacific","Hutt Valley","Central",NA,"Numerator",17
"8496","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Pacific","Hutt Valley","Central",NA,"Denominator",28
"8497","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Pacific","Hutt Valley","Central",NA,"Rate",60.7142857142857
"8498","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","All","Hutt Valley","Central",NA,"Numerator",286
"8499","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","All","Hutt Valley","Central",NA,"Denominator",585
"8500","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","All","Hutt Valley","Central",NA,"Rate",48.8888888888889
"8501","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Māori","Lakes","Te Manawa Taki",NA,"Numerator",117
"8502","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Māori","Lakes","Te Manawa Taki",NA,"Denominator",177
"8503","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Māori","Lakes","Te Manawa Taki",NA,"Rate",66.1016949152542
"8504","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori","Lakes","Te Manawa Taki",NA,"Numerator",188
"8505","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori","Lakes","Te Manawa Taki",NA,"Denominator",306
"8506","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori","Lakes","Te Manawa Taki",NA,"Rate",61.437908496732
"8507","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori Non-Pacific","Lakes","Te Manawa Taki",NA,"Numerator",184
"8508","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori Non-Pacific","Lakes","Te Manawa Taki",NA,"Denominator",296
"8509","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori Non-Pacific","Lakes","Te Manawa Taki",NA,"Rate",62.1621621621622
"8510","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Pacific","Lakes","Te Manawa Taki",NA,"Numerator",4
"8511","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Pacific","Lakes","Te Manawa Taki",NA,"Denominator",10
"8512","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Pacific","Lakes","Te Manawa Taki",NA,"Rate",40
"8513","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","All","Lakes","Te Manawa Taki",NA,"Numerator",305
"8514","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","All","Lakes","Te Manawa Taki",NA,"Denominator",483
"8515","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","All","Lakes","Te Manawa Taki",NA,"Rate",63.1469979296066
"8516","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Māori","MidCentral","Central",NA,"Numerator",134
"8517","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Māori","MidCentral","Central",NA,"Denominator",197
"8518","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Māori","MidCentral","Central",NA,"Rate",68.0203045685279
"8519","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori","MidCentral","Central",NA,"Numerator",479
"8520","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori","MidCentral","Central",NA,"Denominator",626
"8521","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori","MidCentral","Central",NA,"Rate",76.517571884984
"8522","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori Non-Pacific","MidCentral","Central",NA,"Numerator",461
"8523","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori Non-Pacific","MidCentral","Central",NA,"Denominator",602
"8524","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori Non-Pacific","MidCentral","Central",NA,"Rate",76.578073089701
"8525","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Pacific","MidCentral","Central",NA,"Numerator",18
"8526","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Pacific","MidCentral","Central",NA,"Denominator",24
"8527","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Pacific","MidCentral","Central",NA,"Rate",75
"8528","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","All","MidCentral","Central",NA,"Numerator",613
"8529","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","All","MidCentral","Central",NA,"Denominator",823
"8530","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","All","MidCentral","Central",NA,"Rate",74.4835965978129
"8531","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Māori","National","National",NA,"Numerator",3503
"8532","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Māori","National","National",NA,"Denominator",4712
"8533","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Māori","National","National",NA,"Rate",74.3421052631579
"8534","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori","National","National",NA,"Numerator",11195
"8535","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori","National","National",NA,"Denominator",15307
"8536","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori","National","National",NA,"Rate",73.1364735088522
"8537","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori Non-Pacific","National","National",NA,"Numerator",10272
"8538","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori Non-Pacific","National","National",NA,"Denominator",14171
"8539","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori Non-Pacific","National","National",NA,"Rate",72.4860630865853
"8540","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Pacific","National","National",NA,"Numerator",923
"8541","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Pacific","National","National",NA,"Denominator",1136
"8542","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Pacific","National","National",NA,"Rate",81.25
"8543","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","All","National","National",NA,"Numerator",14698
"8544","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","All","National","National",NA,"Denominator",20019
"8545","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","All","National","National",NA,"Rate",73.4202507617763
"8546","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Māori","Nelson Marlborough","Te Waipounamu",NA,"Numerator",55
"8547","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Māori","Nelson Marlborough","Te Waipounamu",NA,"Denominator",88
"8548","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Māori","Nelson Marlborough","Te Waipounamu",NA,"Rate",62.5
"8549","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori","Nelson Marlborough","Te Waipounamu",NA,"Numerator",277
"8550","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori","Nelson Marlborough","Te Waipounamu",NA,"Denominator",467
"8551","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori","Nelson Marlborough","Te Waipounamu",NA,"Rate",59.3147751605996
"8552","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori Non-Pacific","Nelson Marlborough","Te Waipounamu",NA,"Numerator",270
"8553","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori Non-Pacific","Nelson Marlborough","Te Waipounamu",NA,"Denominator",456
"8554","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori Non-Pacific","Nelson Marlborough","Te Waipounamu",NA,"Rate",59.2105263157895
"8555","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Pacific","Nelson Marlborough","Te Waipounamu",NA,"Numerator",7
"8556","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Pacific","Nelson Marlborough","Te Waipounamu",NA,"Denominator",11
"8557","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Pacific","Nelson Marlborough","Te Waipounamu",NA,"Rate",63.6363636363636
"8558","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","All","Nelson Marlborough","Te Waipounamu",NA,"Numerator",332
"8559","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","All","Nelson Marlborough","Te Waipounamu",NA,"Denominator",555
"8560","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","All","Nelson Marlborough","Te Waipounamu",NA,"Rate",59.8198198198198
"8561","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Māori","Northland","Northern",NA,"Numerator",266
"8562","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Māori","Northland","Northern",NA,"Denominator",324
"8563","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Māori","Northland","Northern",NA,"Rate",82.0987654320988
"8564","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori","Northland","Northern",NA,"Numerator",316
"8565","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori","Northland","Northern",NA,"Denominator",407
"8566","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori","Northland","Northern",NA,"Rate",77.6412776412776
"8567","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori Non-Pacific","Northland","Northern",NA,"Numerator",306
"8568","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori Non-Pacific","Northland","Northern",NA,"Denominator",394
"8569","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori Non-Pacific","Northland","Northern",NA,"Rate",77.6649746192893
"8570","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Pacific","Northland","Northern",NA,"Numerator",10
"8571","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Pacific","Northland","Northern",NA,"Denominator",13
"8572","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Pacific","Northland","Northern",NA,"Rate",76.9230769230769
"8573","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","All","Northland","Northern",NA,"Numerator",582
"8574","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","All","Northland","Northern",NA,"Denominator",731
"8575","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","All","Northland","Northern",NA,"Rate",79.6169630642955
"8576","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Māori","South Canterbury","Te Waipounamu",NA,"Numerator",43
"8577","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Māori","South Canterbury","Te Waipounamu",NA,"Denominator",48
"8578","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Māori","South Canterbury","Te Waipounamu",NA,"Rate",89.5833333333333
"8579","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori","South Canterbury","Te Waipounamu",NA,"Numerator",277
"8580","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori","South Canterbury","Te Waipounamu",NA,"Denominator",313
"8581","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori","South Canterbury","Te Waipounamu",NA,"Rate",88.4984025559105
"8582","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori Non-Pacific","South Canterbury","Te Waipounamu",NA,"Numerator",274
"8583","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori Non-Pacific","South Canterbury","Te Waipounamu",NA,"Denominator",310
"8584","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Non-Māori Non-Pacific","South Canterbury","Te Waipounamu",NA,"Rate",88.3870967741936
"8585","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Pacific","South Canterbury","Te Waipounamu",NA,"Numerator",3
"8586","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Pacific","South Canterbury","Te Waipounamu",NA,"Denominator",3
"8587","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Pacific","South Canterbury","Te Waipounamu",NA,"Rate",100
"8588","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","All","South Canterbury","Te Waipounamu",NA,"Numerator",320
"8589","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","All","South Canterbury","Te Waipounamu",NA,"Denominator",361
"8590","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","All","South Canterbury","Te Waipounamu",NA,"Rate",88.6426592797784
"8591","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Māori","Southern","Te Waipounamu",NA,"Numerator",188
"8592","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Māori","Southern","Te Waipounamu",NA,"Denominator",237
"8593","1.3.5","Under 25 MH 3 weeks wait","2015/16","Dec","2015-12","Māori","Southern","Te Waipounamu",NA,"Rate",79.3248945147679
